Sample	UMAP1	UMAP2	cell_type
jekjfmpg-1	0.3520	-0.9886	B cells
jekjkbhc-1	7.4503	-2.9969	Macrophages
jekkdfaa-1	19.2502	14.7642	Tumor
jekonndb-1	5.8158	5.7298	Fibroblasts
jekphodd-1	3.7713	1.1016	T cells
jekpindb-1	-0.2439	-2.0975	B cells
jelbngll-1	6.1058	-3.2631	Macrophages
jelccida-1	19.3141	16.3817	Tumor
jelhmnna-1	5.8351	7.2884	Fibroblasts
jeljabae-1	2.0617	1.2372	T cells
jelkkipg-1	-0.0888	0.0038	B cells
jelmggfi-1	8.7188	-5.3196	Macrophages
jelnhbnh-1	17.9985	14.4568	Tumor
jelnjblp-1	6.0145	6.6901	Fibroblasts
jelpfieo-1	2.4731	0.8158	T cells
jelplanp-1	1.0190	1.0302	B cells
jemafdho-1	7.1841	-2.0373	Macrophages
jemcjfjj-1	6.2726	5.4385	Fibroblasts
jemdbnbb-1	2.6978	1.3106	T cells
jemdmamn-1	0.0013	1.4730	B cells
jemednnp-1	4.5491	-4.4177	Macrophages
jemekpbl-1	18.8129	14.6367	Tumor
jemhjphh-1	5.7454	4.4927	Fibroblasts
jemilknh-1	1.0148	0.3392	T cells
jeminocl-1	2.4574	1.8017	B cells
jemjeanf-1	6.5883	-3.3636	Macrophages
jemjkkpe-1	18.8508	13.0919	Tumor
jemnajjn-1	5.8831	5.0021	Fibroblasts
jemohmci-1	1.9151	-0.4002	T cells
jemojnbl-1	-0.7620	0.1486	B cells
jenbmamn-1	7.3662	-2.5825	Macrophages
jencdahm-1	18.6795	15.8547	Tumor
jencfjog-1	5.1998	6.6329	Fibroblasts
jencgbpj-1	1.9894	-0.1764	T cells
jenckolk-1	-0.3162	0.3654	B cells
jenfhbpo-1	7.6130	-3.1410	Macrophages
jeokogah-1	21.5318	16.0075	Tumor
jeolcjkf-1	5.7433	6.7501	Fibroblasts
jeomjdkh-1	3.9338	3.1605	T cells
jeonmdhp-1	-1.2280	-0.9265	B cells
jeoohfbc-1	8.4849	-4.0583	Macrophages
jeopflfo-1	4.6775	5.5138	Fibroblasts
jepdfjin-1	2.4202	1.0976	T cells
jepfgeem-1	-0.6506	-0.6742	B cells
jepgdgej-1	6.2877	-3.8795	Macrophages
jephecdh-1	22.2816	15.2975	Tumor
jephnfbo-1	6.8868	5.5109	Fibroblasts
jepkoanp-1	1.8140	0.4864	T cells
jepnonmd-1	-2.6517	-1.3780	B cells
jfabbhkd-1	5.1894	-5.2498	Macrophages
jfabjnmc-1	18.8046	16.3250	Tumor
jfacdfii-1	5.9556	7.2906	Fibroblasts
jfadhbli-1	2.4110	1.9826	T cells
jfaeimfm-1	-0.9009	0.5240	B cells
jfafejdc-1	7.7287	-3.5766	Macrophages
jfagnbda-1	20.5595	15.5662	Tumor
jfahbhef-1	5.4504	4.8772	Fibroblasts
jfahkgeb-1	0.8159	1.2865	T cells
jfahkjpf-1	0.3270	-0.7925	B cells
jfaiohln-1	7.0266	-2.4295	Macrophages
jfajeeem-1	20.6182	16.5519	Tumor
jfajikhd-1	7.2770	4.9987	Fibroblasts
jfamccll-1	3.6836	0.6690	T cells
jfamojpm-1	1.0449	0.0680	B cells
jfanfhjo-1	6.5879	-4.8077	Macrophages
jfaphacb-1	5.8284	4.4406	Fibroblasts
jfapidee-1	2.9673	2.7168	T cells
jfbammcc-1	-0.7969	0.3020	B cells
jfbbndnb-1	6.2746	-3.6285	Macrophages
jfbclaoj-1	20.7745	14.9615	Tumor
jfbdpooj-1	7.7396	5.5178	Fibroblasts
jfbgpake-1	2.9993	1.2974	T cells
jfbgplfg-1	0.7958	-0.4472	B cells
jfbhklbi-1	6.9504	-3.1155	Macrophages
jfbhlppm-1	19.1639	15.6621	Tumor
jfbjcgdl-1	6.6502	6.5936	Fibroblasts
jfbjfpem-1	3.5370	2.6493	T cells
jfblicjb-1	-0.3749	0.3731	B cells
jfbmfobl-1	6.3764	-2.9766	Macrophages
jfbompci-1	19.4003	16.6201	Tumor
jfbonkcl-1	6.3637	5.7820	Fibroblasts
jfboolnc-1	3.1936	-0.9706	T cells
jfcbdmlj-1	-2.0141	0.7958	B cells
jfcblhke-1	7.0605	-2.7496	Macrophages
jfccdgfb-1	18.6736	14.9768	Tumor
jfcdaeka-1	8.0035	6.8242	Fibroblasts
jfcdckmo-1	2.1697	0.7609	T cells
jfcecgfc-1	-0.3946	-2.1292	B cells
jfcgdhib-1	7.2576	-2.1545	Macrophages
jfchmkla-1	4.4244	5.3386	Fibroblasts
jfcjbldj-1	0.8425	0.2346	T cells
jfcjbpeh-1	0.0535	-2.0844	B cells
jfcnmejl-1	7.6143	-2.2461	Macrophages
jfcnmhfc-1	19.7489	12.5193	Tumor
jfcpfibp-1	5.0036	7.2329	Fibroblasts
jfcphmac-1	-0.7780	0.8525	T cells
jfdapnhi-1	-1.1800	0.8046	B cells
jfdbhkhc-1	6.3249	-2.5960	Macrophages
jfdeofol-1	20.5655	16.8362	Tumor
jfdfdcmp-1	5.7971	6.3760	Fibroblasts
jfdgbdic-1	0.5149	2.3904	T cells
jfdgdcdg-1	-0.7605	-0.5608	B cells
jfdgheci-1	6.9778	-4.5629	Macrophages
jfdhkbkf-1	20.2288	15.9675	Tumor
jfdhkopi-1	6.2929	4.4111	Fibroblasts
jfdiaibb-1	1.8762	1.9420	T cells
jfdjgfje-1	-1.8780	-1.0748	B cells
jfdjihgo-1	7.8765	-2.7299	Macrophages
jfdjplpe-1	20.4120	16.8595	Tumor
jfdmifdc-1	6.4686	6.6579	Fibroblasts
jfdmmhlc-1	4.7107	0.9862	T cells
jfdmnlmc-1	-0.7979	0.4278	B cells
jfdpihgk-1	7.4390	-3.5267	Macrophages
jfedabel-1	4.9676	8.3098	Fibroblasts
jfedkjlk-1	2.3268	0.4677	T cells
jfegbgcp-1	0.9159	-0.1091	B cells
jfegfajl-1	6.7471	-2.4377	Macrophages
jfehfmid-1	18.7081	15.3526	Tumor
jfehmcci-1	7.9130	6.4662	Fibroblasts
jfehmkgc-1	1.6238	0.6929	T cells
jfeiggii-1	-0.4103	-0.2540	B cells
jfeiibid-1	6.6222	-2.0837	Macrophages
jfekjofg-1	18.2668	15.8620	Tumor
jfekmpib-1	5.6203	6.3769	Fibroblasts
jfeliaeb-1	0.8730	2.5286	T cells
jfeljbfp-1	1.2456	0.9596	B cells
jfemipfi-1	5.4852	-2.1709	Macrophages
jfeoeojm-1	20.4049	13.3947	Tumor
jfeolemb-1	5.9757	6.3645	Fibroblasts
jffcfpmj-1	2.5561	1.3773	T cells
jffdbhfh-1	0.2912	1.4736	B cells
jfffehbm-1	8.2260	-5.8671	Macrophages
jfffipdg-1	19.6826	14.8353	Tumor
jffgfcnj-1	4.2479	6.0942	Fibroblasts
jffhbaim-1	3.2488	0.1134	T cells
jffhfghi-1	0.3364	-0.9158	B cells
jffjcghc-1	6.3281	-1.5226	Macrophages
jffjkbga-1	5.4574	6.4622	Fibroblasts
jfollffm-1	0.1288	3.0623	T cells
jfombaij-1	0.6027	-0.1825	B cells
jfonepeo-1	7.5755	-4.4098	Macrophages
jfooncim-1	21.1825	14.6760	Tumor
jfophhcf-1	5.7959	5.5083	Fibroblasts
jfopipaj-1	1.4193	1.8947	T cells
jfpaipmm-1	0.2559	0.6517	B cells
jfpanhil-1	6.9912	-2.4868	Macrophages
jfpbhgoe-1	19.5812	17.2297	Tumor
jfpbiili-1	4.4321	7.2609	Fibroblasts
jfpbinaj-1	3.3679	0.3478	T cells
jfpccdfp-1	2.2293	0.9955	B cells
jfpciape-1	7.9711	-2.9720	Macrophages
jfpcjccm-1	19.7828	14.7906	Tumor
jfpedkgg-1	6.3905	7.4012	Fibroblasts
jfpeinkb-1	2.1813	0.2886	T cells
jfpejaim-1	0.8244	0.9212	B cells
jfpepbhe-1	7.6547	-2.2545	Macrophages
jfpfdlen-1	19.7291	14.0710	Tumor
jfpfpafp-1	5.1318	4.3645	Fibroblasts
jfpgfpjb-1	2.2369	1.1166	T cells
jfpiiemc-1	-0.4400	-2.9556	B cells
jfpikddo-1	5.7527	-1.8792	Macrophages
jfpkmfkh-1	5.3354	6.3606	Fibroblasts
jfpkngam-1	0.6093	2.6387	T cells
jfpkpoek-1	-0.1440	0.2900	B cells
jfplhdae-1	9.3258	-1.4836	Macrophages
jfpnciap-1	19.6934	14.4068	Tumor
jfppljii-1	5.6745	6.5099	Fibroblasts
jgaapgha-1	1.8948	0.8048	T cells
jgabejon-1	1.4672	-0.1142	B cells
jgabkjlg-1	9.2996	-2.9093	Macrophages
jgabnaaj-1	21.7853	15.3573	Tumor
jgabpmbe-1	6.9630	5.2754	Fibroblasts
jgaddjpl-1	1.1462	1.6597	T cells
jgadoipc-1	0.9886	0.0403	B cells
jgadoknb-1	5.7136	-4.3603	Macrophages
jgafbkob-1	18.5729	13.2324	Tumor
jgagampj-1	6.1095	7.1250	Fibroblasts
jgagfnpd-1	1.9866	-1.0604	T cells
jgakpjme-1	-0.1908	-0.1628	B cells
jgakplof-1	9.0960	-4.4571	Macrophages
jgalaghc-1	19.6093	16.7059	Tumor
jgalijec-1	6.4500	6.5633	Fibroblasts
jgamkcgd-1	2.1146	1.5299	T cells
jgandjke-1	0.7776	-0.8095	B cells
jgbinfkj-1	7.8781	-4.3730	Macrophages
jhcfepdb-1	6.3284	6.1787	Fibroblasts
jhcmogkn-1	1.3837	1.1773	T cells
jhjnioih-1	-0.6225	-1.0717	B cells
jhkgnjeh-1	6.6464	-4.1040	Macrophages
jhkodjfj-1	20.3228	13.8499	Tumor
jhlblkhc-1	6.7120	4.8185	Fibroblasts
jhldgfnh-1	1.4337	0.5754	T cells
jhlglfff-1	1.3251	0.3303	B cells
jhlgpoki-1	6.7883	-2.5013	Macrophages
jhlkioei-1	17.8928	14.9569	Tumor
jhlknpog-1	7.9975	6.1323	Fibroblasts
jhllhkia-1	2.0679	1.7481	T cells
jhllnkjb-1	0.8956	-1.9975	B cells
jhllockk-1	5.3177	-2.7897	Macrophages
jhlmjjbh-1	19.2851	16.3120	Tumor
jhlnofdn-1	5.6848	4.0655	Fibroblasts
